region_id;parent_id;regionname;cityname;code;stat;timezone;active;lat;lon;en_regionname;en_cityname;es_regionname;es_cityname;de_regionname;de_cityname;it_regionname;it_cityname;fr_regionname;fr_cityname
288;201;Гомельская область;Гомель;;0.002706;Europe/Minsk;1;52.412983;31.016474;Gomel;Gomel Oblast;Gómel;Provincia de Gómel;Homel;Homelskaja Woblasz;Homel';Voblasc' di Homel';Homyel;Oblast de Homyel
2629;128;;Голышманово;;0.000000;Asia/Yekaterinburg;0;56.391756;68.381931;Golyshmanovo;;Golyshmanovo;;Golyschmanowo;;Golyšmanovo;;Golychmanovo;
1576;121;;Голуэй;;0.000000;Europe/Dublin;0;53.273440;-9.042420;Galway;;Galway;;Galway;;Galway;;Galway;
4773;53;;Голубицкая;;0.000000;Europe/Moscow;0;45.319814;37.279783;Golubitskaya;;Golubitskaya;;Golubitskaja;;Golubitskaya;;Goloubitskaïa;
4442;266;;Голованевск;;0.000000;Europe/Kiev;0;48.373000;30.435000;Holovanivsk;;Holovanivsk;;Holowaniwsk;;Holovanivsk;;Holovanivsk;
1650;248;;Голмуд;;0.000000;Asia/Urumqi;0;36.402320;94.866725;Golmud;;Golmud;;Golmud;;Golmud;;Golmud;
614;70;;Голицыно;;0.000000;Europe/Moscow;0;55.616440;36.986630;Golitsyno;;Golitsyno;;Golizyno;;Golitcyno;;Golitsyno;
4683;277;;Голая Пристань;;0.000000;Europe/Zaporozhye;0;46.516000;32.516000;Hola Prystan;;Hola Prystan;;Hola Prystan;;Hola Prystan;;Hola Prystan;
5247;37;;Гожув-Велькопольски;;0.000000;Europe/Warsaw;0;52.733180;15.236860;Gorzow Wielkopolski;;Gorzów Wielkopolski;;Gorzow Wielkopolski;;Gorzów Wielkopolski;;Gorzow Wielkopolski;
4092;375;;Гоергиевка;;0.000000;Asia/Almaty;0;49.266339;81.572127;Georgiyevka;;Goyergiyevka;;Georgiewka;;Goergievka;;Goyergiyevka;
1404;122;;Гоа;;0.000000;Asia/Kolkata;0;15.483000;73.817000;Goa;;Goa;;Goa;;Goa;;Goa;
3534;56;;Глядянское;;0.000000;Asia/Yekaterinburg;0;54.912475;65.110449;Glyadyanskoye;;Glyadyanskoye;;Gljadjanskoje;;Gljadjanskoe;;Glyadyanskoïe;
4750;281;;Глыбокая;;0.000000;Europe/Uzhgorod;0;48.085000;25.931000;Hlyboka;;Hlyboka;;Hlyboka;;Hlyboka;;Hlyboka;
3550;57;;Глушково;;0.000000;Europe/Moscow;0;51.336843;34.629031;Glushkovo;;Glushkovo;;Gluschkowo;;Glushkovo;;Glouchkovo;
4616;274;;Глухов;;0.000000;Europe/Kiev;0;51.682062;33.923129;Hlukhiv;;Hlújiv;;Hluchiw;;Hlukhiv;;Hloukhiv;
5057;290;;Глуск;;0.000000;Europe/Minsk;0;52.891111;28.688611;Hlusk;;Hlusk;;Glusk;;Hlusk;;Hlousk;
4091;375;;Глубокое;;0.000000;Asia/Almaty;0;50.146444;82.324384;Hlybokaye;;Glubokoye;;Glubokoje;;Glubokoe;;Gloubokoïe;
5002;287;;Глубокое;;0.000000;Europe/Minsk;0;55.133333;27.683333;Hlybokaye;;Hlybokaje;;Glubokoje;;Hlybokae;;Hlybokaïe;
3865;104;;Глубокий;;0.000000;Europe/Moscow;0;48.515052;40.317460;Gluboky;;Glubokiy;;Gluboki;;Glubokij;;Glouboki;
5379;50;;Глостер;;0.000000;Europe/London;0;51.865280;-2.247200;Gloucester;;Gloucester;;Gloucester;;Gloucester;;Gloucester;
4202;191;Глодянский район;Глодяны;;0.000000;Europe/Chisinau;0;47.766667;27.516667;Glodeni;Glodeni District;Glodeni;Distrito de Glodeni;Glodeni;;Glodeni;;Glodeni;
4575;271;;Глобино;;0.000000;Europe/Kiev;0;49.390000;33.252000;Hlobyne;;Globino;;Hlobyne;;Hlobyne;;Hlobyne;
2457;112;;Глинка;;0.000000;Europe/Moscow;0;54.631058;32.879892;Glinka;;Glinka;;Glinka;;Glinka;;Glinka;
5246;37;;Гливице;;0.000000;Europe/Warsaw;0;50.291349;18.674326;Gliwice;;Gliwice;;Gliwice;;Gliwice;;Gliwice;
2025;308;;Глендейл;;0.000000;America/Los_Angeles;0;34.142340;-118.253940;Glendale;;Glendale;;Glendale;;Glendale;;Glendale;
3717;93;;Глазуновка;;0.000000;Europe/Moscow;0;52.497578;36.321801;Glazunovka;;Glazunovka;;Glasunowka;;Glazunovka;;Glazounovka;
623;39;;Глазов;;0.000000;Europe/Samara;0;58.132301;52.650553;Glazov;;Glazov;;Glasow;;Glazov;;Glazov;
1237;50;;Глазго;;0.000000;Europe/London;0;55.863180;-4.243230;Glasgow;;Glasgow;;Glasgow;;Glasgow;;Glasgow;
5477;84;;Гирга;;0.000000;Africa/Cairo;0;26.342173;31.815592;Girga;;Girga;;Girga;;Jirja;;Girga;
1610;390;;Гиллам;;0.000000;America/Winnipeg;0;56.348309;-94.739038;Gillam;;Gillam;;Gillam;;Gillam;;Gillam;
1516;119;;Гилиманук;;0.000000;Asia/Makassar;0;-8.167000;114.433000;Gilimanuk;;Gilimanuk;;Gilimanuk;;Gilimanuk;;Gilimanuk;
4955;295;;Гилберт;;0.000000;America/Phoenix;0;33.352800;-111.789000;Gilbert;;Gilbert;;Gilbert;;Gilbert;;Gilbert;
2882;64;;Гиагинская;;0.000000;Europe/Moscow;0;44.871600;40.063218;Giaginskaya;;Guiaguínskaya;;Giaginskaja;;Giaginskaja;;Giaginskaïa;
5085;347;;Геттинген;;0.000000;Europe/Berlin;0;51.534522;9.927925;Gottingen;;Gotinga;;Göttingen;;Gottinga;;Göttingen;
2306;48;;Гетеборг;;0.000000;Europe/Stockholm;0;57.701792;11.978790;Gothenburg;;Gotemburgo;;Göteborg;;Göteborg;;Göteborg;
2271;156;;Герцег-Нови;;0.000000;Europe/Podgorica;0;42.450000;18.550000;Herceg Novi;;Herceg Novi;;Herceg Novi;;Castelnuovo;;Herceg Novi;
4749;281;;Герца;;0.000000;Europe/Uzhgorod;0;48.146000;26.255000;Hertsa;;Hertsa;;Herza;;Herca;;Hertsa;
3613;66;;Гергебиль;;0.000000;Europe/Moscow;0;42.502618;47.060948;Gergebil;;Gergebil;;Gergebil;;Gergebil';;Guerguebil;
5314;356;;Гера;;0.000000;Europe/Berlin;0;50.887039;12.102537;Gera;;Gera;;Gera;;Gera;;Gera;
3473;52;;Георгиевское;;0.000000;Europe/Moscow;0;58.728037;45.020428;Georgiyevskoye;;Georgiyevskoye;;Georgijewskoje;;Georgiyevskoye;;Georgievskoïe;
915;114;;Георгиевск;;0.000000;Europe/Moscow;0;44.142261;43.467011;Georgiyevsk;;Georgiyevsk;;Georgijewsk;;Georgievsk;;Gueorguievsk;
1476;45;;Генуя;;0.000000;Europe/Rome;0;44.409403;8.937824;Genoa;;Génova;;Genua;;Genova;;Gènes;
1165;225;;Гент;;0.000000;Europe/Brussels;0;51.047600;3.723547;Ghent;;Ghent;;Gent;;Gand;;Gand;
4682;277;;Геническ;;0.000000;Europe/Zaporozhye;0;46.166000;34.800000;Henichesk;;Genichesk;;Henitschesk;;Henichesk;;Henitchesk;
5084;348;;Гельзенкирхен;;0.000000;Europe/Berlin;0;51.554406;7.096512;Gelsenkirchen;;Gelsenkirchen;;Gelsenkirchen;;Gelsenkirchen;;Gelsenkirchen;
5188;389;;Гелф;;0.000000;America/Toronto;0;43.550000;-80.250000;Guelph;;Guelph;;Guelph;;Guelph;;Guelph;
677;53;;Геленджик;;0.000000;Europe/Moscow;0;44.563233;38.087840;Gelendzhik;;Gelendzhik;;Gelendschik;;Gelendžik;;Guelendjik;
4951;338;;Гейнсвилл;;0.000000;America/New_York;0;29.651290;-82.325150;Gainesville;;Gainesville;;Gainesville;;Gainesville;;Gainesville;
5277;76;;Гебзе;;0.000000;Europe/Istanbul;0;40.802800;29.430700;Gebze;;Gebze;;Gebze;;Gebze;;Gebze;
5245;37;;Гдыня;;0.000000;Europe/Warsaw;0;54.508277;18.546810;Gdynia;;Gdynia;;Gdynia;;Gdyna;;Gdynia;
855;100;;Гдов;;0.000000;Europe/Moscow;0;58.742097;27.826838;Gdov;;Gdov;;Gdow;;Gdov;;Gdov;
1945;37;;Гданьск;;0.000000;Europe/Warsaw;0;54.347217;18.651128;Gdansk;;Gdansk;;Danzig;;Danzica;;Gdansk;
1363;252;;Гверу;;0.000000;Africa/Harare;0;-19.455920;29.841207;Gweru;;Gweru;;Gweru;;Gweru;;Gweru;
1294;103;;Гватемала;;0.000000;America/Guatemala;0;14.624261;-90.509888;Guatemala;;Guatemala;;Guatemala;;Guatemala;;Guatemala;
654;43;;Гвардейск;;0.000000;Europe/Kaliningrad;0;54.657842;21.073955;Gvardeysk;;Gvardeysk;;Gwardeisk;;Gvardejsk;;Gvardeïsk;
1403;122;;Гвалияр;;0.000000;Asia/Kolkata;0;26.267590;78.149421;Gwalior;;Gwalior;;Gwalior;;Gwalior;;Gwalior;
1442;55;;Гвадалахара;;0.000000;Europe/Madrid;0;40.639530;-3.148480;Guadalajara;;Guadalajara;;Guadalajara;;Guadalajara;;Guadalajara;
1831;67;;Гвадалахара;;0.000000;America/Mexico_City;0;20.675184;-103.338774;Guadalajara;;Guadalajara;;Guadalajara;;Guadalajara;;Guadalajara;
893;107;;Гатчина;;0.000000;Europe/Moscow;0;59.559632;30.141051;Gatchina;;Gátchina;;Gattschina;;Gatčina;;Gatchina;
5197;387;;Гатино;;0.000000;America/Toronto;0;45.501890;-75.673701;Gatineau;;Gatineau;;Gatineau;;Gatineau;;Gatineau;
4460;256;;Гаспра;;0.000000;Europe/Simferopol;0;44.436000;34.110000;Gaspra;;Gaspra;;Haspra;;Gaspra;;Gaspra;
1303;343;;Гармиш-Партенкирхен;;0.000000;Europe/Berlin;0;47.493033;11.100634;Garmisch-Partenkirchen;;Garmisch-Partenkirchen;;Garmisch-Partenkirchen;;Garmisch-Partenkirchen;;Garmisch-Partenkirchen;
2076;17;;Гарм;;0.000000;Asia/Dushanbe;0;39.000000;70.300000;Gharm;;Jarm;;Gharm;;Garm;;Garm;
4926;336;;Гарланд;;0.000000;America/Chicago;0;32.912600;-96.638900;Garland;;Garland;;Garland;;Garland;;Garland;
3232;32;;Гари;;0.000000;Asia/Yekaterinburg;0;59.421217;62.343545;Gari;;Gary;;Gari;;Gari;;Gari;
4831;308;;Гарден-Гроув;;0.000000;America/Los_Angeles;0;33.773930;-117.941040;Garden Grove;;Garden Grove;;Garden Grove;;Garden Grove;;Garden Grove;
2094;72;;Гаосюн;;0.000000;Asia/Taipei;0;22.643501;120.333170;Kaohsiung;;Kaohsiung;;Kaohsiung;;Kaohsiung;;Kaohsiung;
4081;365;;Ганюшкино;;0.000000;Asia/Oral;0;46.628528;49.273033;Ganyushkino;;Ganyushkino;;Ganjuschkino;;Ganyushkino;;Ganyoushkino;
4981;286;;Ганцевичи;;0.000000;Europe/Minsk;0;52.761667;26.427778;Hantsavichy;;Hantsavichy;;Hanzawitschy;;Hancavičy;;Hantsavitchy;
347;202;Нижняя Саксония;Ганновер;;0.000524;Europe/Berlin;1;52.388950;9.741933;Hanover;Lower Saxony;Hannover;Baja Sajonia;Hannover;Niedersachsen;Hannover;Bassa Sassonia;Hanovre;Basse-Saxe
1402;122;;Ганганагар;;0.000000;Asia/Kolkata;0;29.901539;73.931145;Ganganagar;;Sri Ganganagar;;Ganganagar;;Ganganagar;;Sri Ganganagar;
5181;389;;Гамильтон;;0.000000;America/Toronto;0;43.256990;-79.842280;Hamilton;;Hamilton;;Hamilton;;Hamilton;;Hamilton;
345;202;;Гамбург;;0.000230;Europe/Berlin;1;53.572716;9.983916;Hamburg;;Hamburgo;;Hamburg;;Amburgo;;Hambourg;
2944;7;;Гальбштадт;;0.000000;Asia/Barnaul;0;53.224139;78.987553;Galbshtadt;;Galbshtadt;;Halbstadt;;Albstadt;;Galbchtadt;
2314;143;;Галле;;0.000000;Asia/Colombo;0;6.033000;80.217000;Galle;;Galle;;Galle;;Galle;;Galle;
668;52;;Галич;;0.000000;Europe/Moscow;0;58.374863;42.344625;Halych;;Galich;;Galitsch;;Galič;;Galitch;
4396;264;;Галич;;0.000000;Europe/Uzhgorod;0;49.125000;24.729000;Halych;;Halych;;Halytsch;;Halyč;;Halytch;
393;242;Новая Шотландия;Галифакс;NS;0.000002;America/Halifax;1;44.657740;-63.595360;Halifax;Nova Scotia;Halifax;Nueva Escocia;Halifax;Nova Scotia;Halifax;Nuova Scozia;Halifax;Nouvelle Écosse
1975;186;;Галац;;0.000000;Europe/Bucharest;0;45.446002;28.051847;Galati;;Galati;;Galati;;Galați;;Galati;
4233;257;;Гайсин;;0.000000;Europe/Kiev;0;48.802560;29.394050;Haisyn;;Haysyn;;Hajssyn;;Haysyn;;Haïssyn;
3798;97;;Гайны;;0.000000;Asia/Yekaterinburg;0;60.289864;54.361050;Gayny;;Gayny;;Gajni;;Gajny;;Gaïny;
4441;266;;Гайворон;;0.000000;Europe/Kiev;0;48.343000;29.841000;Haivoron;;Haivoron;;Hajworon;;Haivoron;;Haïvoron;
1401;122;;Гайа;;0.000000;Asia/Kolkata;0;24.773233;85.058021;Gaya;;Gayá;;Gaya;;Gaya;;Gaya;
3743;94;;Гай;;0.000000;Asia/Yekaterinburg;0;51.472606;58.443578;Gay;;Gay;;Gai;;Gaj;;Gaï;
2391;144;;Газимурский Завод;;0.000000;Asia/Chita;0;51.547739;118.340457;Gazimursky Zavod;;Gazimurskiy Zavod;;Gasimurski Sawod;;Gazimurskiy Zavod;;Gazimurskiy Zavod;
5276;76;;Газиантеп;;0.000000;Europe/Istanbul;0;37.034597;37.413135;Gaziantep;;Gaziantep;;Gaziantep;;Gaziantep;;Gaziantep;
4574;271;;Гадяч;;0.000000;Europe/Kiev;0;50.370000;34.000000;Hadiach;;Hadiach;;Hadjatsch;;Hadiach;;Hadyatch;
2748;71;;Гаджиево;;0.000000;Europe/Moscow;0;69.250365;33.315518;Gadzhiyevo;;Gadzhiyevo;;Gadschijewo;;Gadžievo;;Gadjievo;
1772;153;;Гадамес;;0.000000;Africa/Tripoli;0;30.133000;9.500000;Ghadames;;Gadamés;;Ghadames;;Gadames;;Ghadamès;
1064;398;;Гагра;;0.000000;Asia/Tbilisi;0;43.318764;40.294620;Gagra;;Gagra;;Gagra;;Gagra;;Gagra;
2853;79;;Гагино;;0.000000;Europe/Moscow;0;55.234294;45.036687;Gagino;;Gagino;;Gagino;;Gagino;;Gagino;
911;112;;Гагарин;;0.000000;Europe/Moscow;0;55.548466;35.001005;Gagarin;;Gagarin;;Gagarin;;Gagarin;;Gagarine;
2509;120;;Гавриловка Вторая;;0.000000;Europe/Moscow;0;52.872897;42.758892;Gavrilovka Vtoraya;;Gavrilovka Vtoraya;;Gawrilowka Wtoraja;;Gavrilovka Vtoraya;;Gavrilovka Vtoraya;
1057;147;;Гаврилов-Ям;;0.000000;Europe/Moscow;0;57.305349;39.855135;Gavrilov-Yam;;Gavrílov-Yam;;Gawrilow-Jam;;Gavrilov-Yam;;Gavrilov-Iam;
3269;38;;Гаврилов Посад;;0.000000;Europe/Moscow;0;56.551198;40.117479;Gavrilov Posad;;Gavrilov Posad;;Gawrilow Possad;;Gavrilov Posad;;Gavrilov Possad;
5156;47;;Гавр;;0.000000;Europe/Paris;0;49.500560;0.125670;Le Havre;;Le Havre;;Le Havre;;Le Havre;;Le Havre;
5072;215;;Гавар;;0.000000;Asia/Yerevan;0;40.351000;45.128000;Gavar;;Gavar;;Gawar;;Gavar;;Gavar;
1739;80;;Гавана;;0.000000;America/Havana;0;23.123460;-82.372730;Havana;;Havana;;Havana;;L'Avana;;La Havane;
1178;237;;Габрово;;0.000000;Europe/Sofia;0;42.873727;25.325635;Gabrovo;;Gabrovo;;Gabrowo;;Gabrovo;;Gabrovo;
1218;232;;Габороне;;0.000000;Africa/Gaborone;0;-24.633707;25.928357;Gaborone;;Gaborone;;Gaborone;;Gaborone;;Gaborone;
5066;219;;Габала;;0.000000;Asia/Baku;0;40.980000;47.850000;Qabala;;Qabala;;Qäbälä;;Qabala;;Qabala;
1894;51;;Гаага;;0.000000;Europe/Amsterdam;0;52.071351;4.293276;The Hague;;La Haya;;Den Haag;;L'Aia;;La Haye;
3436;22;;Вятские Поляны;;0.000000;Europe/Kirov;0;56.224172;51.075296;Vyatskiye Polyany;;Vyatskiye Polyany;;Wjatskije Poljany;;Vjatskie Poljany;;Viatskie Poliany;
910;112;;Вязьма;;0.000000;Europe/Moscow;0;55.207311;34.297502;Vyazma;;Viazma;;Wjasma;;Vjaz'ma;;Viazma;
557;20;;Вязники;;0.000000;Europe/Moscow;0;56.246786;42.142140;Vyazniki;;Viázniki;;Wjasniki;;Vjazniki;;Viazniki;
2764;135;;Вяземский;;0.000000;Asia/Vladivostok;0;47.540392;134.753597;Vyazemsky;;Vyazemskiy;;Wjasemski;;Vjazemskij;;Viazemski;
5083;343;;Вюрцбург;;0.000000;Europe/Berlin;0;49.797489;9.925111;Wurzburg;;Wurzburgo;;Würzburg;;Wurzburg;;Wurtzbourg;
1749;139;;Вьентьян;;0.000000;Asia/Vientiane;0;17.964962;102.625547;Vientiane;;Vientián;;Vientiane;;Vientiane;;Vientiane;
2532;123;;Вышний Волочек;;0.000000;Europe/Moscow;0;57.590367;34.568601;Vyshny-Volochyok;;Vyshni Volochok;;Wyschni Wolotschok;;Vyšnij Voločëk;;Vychni Volotchek;
4419;265;;Вышгород;;0.000000;Europe/Kiev;0;50.589090;30.505800;Vyshhorod;;Vishgorod;;Wyschhorod;;Vyshhorod;;Vychhorod;
571;23;;Вытегра;;0.000000;Europe/Moscow;0;61.010400;36.435305;Vytegra;;Vytegra;;Wytegra;;Vytegra;;Vytegra;
3951;107;;Высоцк;;0.000000;Europe/Moscow;0;60.626396;28.571869;Vysotsk;;Vysotsk;;Wyssozk;;Vysotsk;;Vyssotsk;
4681;277;;Высокополье;;0.000000;Europe/Zaporozhye;0;47.494000;33.532000;Vysokopillya;;Vysokopillya;;Wyssokopillja;;Vysokopillya;;Vyssokopillia;
2631;70;;Высоковск;;0.000000;Europe/Moscow;0;56.318974;36.556473;Vysokovsk;;Vysokovsk;;Wyssokowsk;;Vysokovsk;;Vyssokovsk;
4652;276;;Высокий;;0.000000;Europe/Zaporozhye;0;49.885000;36.111000;Vysoky;;Vysokyy;;Vysoké;;Vysokyi;;Vyssokyï;
2004;195;;Высокие Татры;;0.000000;Europe/Bratislava;0;49.133000;20.217000;High Tatras;;Alto Tatra;;Hohe Tatra;;Alti Tatra;;Hautes Tatras;
3343;42;;Высокая Гора;;0.000000;Europe/Moscow;0;55.928885;49.305211;Vysokaya Gora;;Vysokaya Gora;;Wyssokaja Gora;;Vysokaya Gora;;Vysokaïa Gora;
2558;53;;Выселки;;0.000000;Europe/Moscow;0;45.583412;39.652400;Vyselki;;Výselki;;Wysselki;;Vyselki;;Vyselki;
2327;25;Вырумаа;Выру;;0.000000;Europe/Tallinn;0;57.832304;27.015977;Voru;Voru County;Voru;Condado de Voru;Voru;;Võru;;Voru;
2497;117;;Выльгорт;;0.000000;Europe/Moscow;0;61.634492;50.780514;Vylgort;;Vylgort;;Wylgort;;Vyl'gort;;Vylgort;
2861;79;;Выкса;;0.000000;Europe/Moscow;0;55.324273;42.163550;Vyksa;;Vyksa;;Wyksa;;Vyksa;;Vyksa;
4748;281;;Выжница;;0.000000;Europe/Uzhgorod;0;48.249000;25.191000;Vyzhnytsia;;Vyzhnytsya;;Wyschnyzja;;Vyžnycja;;Vyjnytsia;
3031;13;;Выгоничи;;0.000000;Europe/Moscow;0;53.098528;34.068757;Vygonichi;;Vygonichi;;Wygonitschi;;Vygonichi;;Vygonitchi;
892;107;;Выборг;;0.000000;Europe/Moscow;0;60.706439;28.757150;Vyborg;;Víborg;;Wyborg;;Vyborg;;Vyborg;
4900;314;;Вустер;;0.000000;America/New_York;0;42.262620;-71.803090;Worcester;;Worcester;;Worcester;;Worcester;;Worcester;
2788;140;;Вурнары;;0.000000;Europe/Moscow;0;55.489043;46.958362;Vurnary;;Vurnary;;Wurnary;;Vurnary;;Vurnary;
5082;348;;Вупперталь;;0.000000;Europe/Berlin;0;51.265050;7.158900;Wuppertal;;Wuppertal;;Wuppertal;;Wuppertal;;Wuppertal;
5378;50;;Вулвергемптон;;0.000000;Europe/London;0;52.590350;-2.127850;Wolverhampton;;Wolverhampton;;Wolverhampton;;Wolverhampton;;Wolverhampton;
921;117;;Вуктыл;;0.000000;Europe/Moscow;0;63.860998;57.329520;Vuktyl;;Vuktyl;;Wuktyl;;Vuktyl;;Vouktyl;
891;107;;Всеволожск;;0.000000;Europe/Moscow;0;60.009382;30.665531;Vsevolozhsk;;Vsévolozhsk;;Wsewoloschsk;;Vsevoložsk;;Vsevolojsk;
1944;37;;Вроцлав;;0.000000;Europe/Warsaw;0;51.101521;17.032381;Wroclaw;;Breslavia;;Breslau;;Breslavia;;Wroclaw;
1177;237;;Враца;;0.000000;Europe/Sofia;0;43.204419;23.552893;Vratsa;;Vratsa;;Wraza;;Vraca;;Vratsa;
4534;269;;Врадиевка;;0.000000;Europe/Zaporozhye;0;47.861000;30.593000;Vradiyevka;;Vradiyivka;;Vradiivka;;Vradiyivka;;Vradiyivka;
3472;52;;Вохма;;0.000000;Europe/Moscow;0;58.928594;46.753640;Vokhma;;Vokhma;;Wochma;;Vokhma;;Vokhma;
622;39;;Воткинск;;0.000000;Europe/Samara;0;57.053258;54.009746;Votkinsk;;Vótkinsk;;Wotkinsk;;Votkinsk;;Votkinsk;
2672;70;;Восход;;0.000000;Europe/Moscow;0;55.974998;36.453829;Voskhod;;Voskhod;;Woschod;;Voskhod;;Voskhod;
2846;79;;Воскресенское;;0.000000;Europe/Moscow;0;56.826235;45.438569;Voskresenskoye;;Voskresenskoye;;Woskressenskoje;;Voskresenskoye;;Voskresenskoïe;
3994;109;;Воскресенское;;0.000000;Europe/Saratov;0;51.825798;46.933726;Voskresenskoye;;Voskresenskoye;;Woskressenskoje;;Voskresenskoe;;Voskresenskoïe;
613;70;;Воскресенск;;0.000000;Europe/Moscow;0;55.296217;38.717310;Voskresensk;;Voskresensk;;Woskressensk;;Voskresensk;;Voskressensk;
2841;79;;Ворсма;;0.000000;Europe/Moscow;0;55.989230;43.273487;Vorsma;;Vorsma;;Worsma;;Vorsma;;Vorsma;
2838;79;;Воротынец;;0.000000;Europe/Moscow;0;56.060968;45.848710;Vorotynets;;Vorotynets;;Worotynez;;Vorotynets;;Vorotinets;
24;188;Воронежская область;Воронеж;;0.005303;Europe/Moscow;1;51.695277;39.222572;Voronezh;Voronezh Oblast;Vorónezh;Óblast de Vorónezh;Woronesch;Oblast Woronesch;Voronež;Oblast' di Voronež;Voronej;Oblast de Voronej
3173;24;;Воробьевка;;0.000000;Europe/Moscow;0;50.646815;40.921826;Vorobyevka;;Vorobyevka;;Worobjewka;;Vorobyevka;;Vorobyevka;
920;117;;Воркута;;0.000000;Europe/Moscow;0;67.489194;64.027039;Vorkuta;;Vorkuta;;Workuta;;Vorkuta;;Vorkouta;
5423;389;;Вон;;0.000000;America/Toronto;0;43.833333;-79.500000;Vaughn;;Vaughn;;Vaughn;;Vaughan;;Vaughn;
5081;347;;Вольфсбург;;0.000000;Europe/Berlin;0;52.424442;10.800169;Wolfsburg;;Wolfsburgo;;Wolfsburg;;Wolfsburg;;Wolfsbourg;
3993;109;;Вольск;;0.000000;Europe/Saratov;0;52.052000;47.383450;Volsk;;Volsk;;Wolsk;;Vol'sk;;Volsk;
4377;263;;Вольнянск;;0.000000;Europe/Zaporozhye;0;47.946025;35.449208;Vilnyansk;;Vilnyansk;;Wilnjansk;;Vilniansk;;Vilnyansk;
4277;259;;Вольногорск;;0.000000;Europe/Zaporozhye;0;48.483000;34.016000;Vilnohirsk;;Vilnohrisk;;Wilnohirsk;;Vilnohrisk;;Vilnohrisk;
3092;18;;Вольно-Надеждинское;;0.000000;Asia/Vladivostok;0;43.379970;131.986203;Volno-Nadezhdinskoye;;Volno-Nadezhdinskoye;;Wolno-Nadeschdinskoje;;Volno-Nadezhdinskoye;;Volno-Nadejdinskoïe;
2943;7;;Волчиха;;0.000000;Asia/Barnaul;0;52.018522;80.363004;Volchikha;;Volchikha;;Woltschicha;;Volchikha;;Voltchikha;
3231;32;;Волчанск;;0.000000;Asia/Yekaterinburg;0;59.928612;60.064295;Volchansk;;Volchansk;;Woltschansk;;Volčansk;;Voltchansk;
4651;276;;Волчанск;;0.000000;Europe/Zaporozhye;0;50.287000;36.942000;Volchansk;;Volchansk;;Woltschansk;;Volčansk;;Voltchansk;
890;107;;Волхов;;0.000000;Europe/Moscow;0;59.927636;32.308319;Volkhov;;Vóljov;;Wolchow;;Volchov;;Volkhov;
3061;14;;Волот;;0.000000;Europe/Moscow;0;57.941167;30.683854;Volot;;Volot;;Wolot;;Volot;;Volot;
3950;107;;Волосово;;0.000000;Europe/Moscow;0;59.451259;29.488791;Volosovo;;Vólosovo;;Wolossowo;;Volosovo;;Volosovo;
2995;8;;Волоконовка;;0.000000;Europe/Moscow;0;50.482872;37.844377;Volokonovka;;Volokonovka;;Wolokonowka;;Volokonovka;;Volokonovka;
612;70;;Волоколамск;;0.000000;Europe/Moscow;0;56.001630;35.946887;Volokolamsk;;Volokolamsk;;Wolokolamsk;;Volokolamsk;;Volokolamsk;
5038;285;;Воложин;;0.000000;Europe/Minsk;0;54.083333;26.516667;Valozhyn;;Valozhyn;;Waloschyn;;Valožyn;;Valojyn;
4307;260;;Володарское;;0.000000;Europe/Zaporozhye;0;47.201000;37.312000;Volodarske;;Volodarske;;Wolodarske;;Volodarske;;Volodarske;
2925;5;;Володарский;;0.000000;Europe/Astrakhan;0;46.401710;48.537255;Volodarskiy;;Volodarsky;;Wolodarski;;Volodarskij;;Volodarski;
4341;261;;Володарск-Волынский;;0.000000;Europe/Kiev;0;50.596170;28.447410;Volodarsk-Volynskiy;;Volodarsky-Volynskiy;;Wolodarsk-Wolynskyj;;Volodarsk-Volynskyi;;Volodarsk-Volynskyï;
2835;79;;Володарск;;0.000000;Europe/Moscow;0;56.222247;43.177550;Volodarsk;;Volodarsk;;Wolodarsk;;Volodarsk;;Volodarsk;
4418;265;;Володарка;;0.000000;Europe/Kiev;0;51.075000;29.703000;Volodarka;;Volodarka;;Wolodarka;;Volodarka;;Volodarka;
23;188;Вологодская область;Вологда;;0.001260;Europe/Moscow;1;59.222232;39.891391;Vologda;Vologda Oblast;Vólogda;Óblast de Vólogda;Wologda;Oblast Wologda;Vologda;Oblast' di Vologda;Vologda;Oblast de Vologda
2598;127;;Волово;;0.000000;Europe/Moscow;0;53.558345;37.996890;Volovo;;Volovo;;Wolowo;;Volovo;;Volovo;
3587;58;;Волово;;0.000000;Europe/Moscow;0;52.016158;37.875373;Volovo;;Volovo;;Wolowo;;Volovo;;Volovo;
4362;262;;Воловец;;0.000000;Europe/Uzhgorod;0;48.714000;23.205000;Volovets;;Volovets;;Wolowez;;Volovec';;Volovets;
4306;260;;Волноваха;;0.000000;Europe/Zaporozhye;0;47.595000;37.483000;Volnovakha;;Volnovaja;;Wolnowacha;;Volnovakha;;Volnovakha;
5025;289;;Волковыск;;0.000000;Europe/Minsk;0;53.148570;24.445660;Vawkavysk;;Vaukavysk;;Waukawysk;;Vaŭkavysk;;Vawkavysk;
440;21;;Волжский;;0.000608;Europe/Volgograd;1;48.798709;44.760278;Volzhsky;;Volzhski;;Wolschski;;Volžskij;;Voljski;
2528;41;;Волжск;;0.000000;Europe/Moscow;0;55.861246;48.375589;Volzhsk;;Volzhsk;;Wolschsk;;Volžsk;;Voljsk;
